game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401620297,2024,2,2024-06-16,2024-06-16T19:00:00Z,4066585,Crystal Dangerfield,20,Dream,Atlanta,Dream,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+3,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,11,C. Dangerfield,https://a.espncdn.com/i/headshots/wnba/players/full/4066585.png,Guard,G,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,home,TRUE,87,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,74
401620297,2024,2,2024-06-16,2024-06-16T19:00:00Z,4432834,Laeticia Amihere,20,Dream,Atlanta,Dream,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,7,L. Amihere,https://a.espncdn.com/i/headshots/wnba/players/full/4432834.png,Forward,F,Atlanta Dream,s:40~l:59~t:20,atlanta-dream,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,ATL,e31837,5091cc,home,TRUE,87,6,Sparks,Los Angeles,Los Angeles Sparks,LA,https://a.espncdn.com/i/teamlogos/wnba/500/la.png,552583,fdb927,74
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,4433402,Angel Reese,19,Sky,Chicago,Sky,31,4,13,0,0,3,3,5,8,13,5,2,1,1,5,-7,11,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,5,A. Reese,https://a.espncdn.com/i/headshots/wnba/players/full/4433402.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,83,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,91
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,4433405,Kamilla Cardoso,19,Sky,Chicago,Sky,35,4,11,0,0,2,2,6,4,10,2,0,1,0,5,-9,10,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,10,K. Cardoso,https://a.espncdn.com/i/headshots/wnba/players/full/4433405.png,Center,C,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,83,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,91
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,3058908,Lindsay Allen,19,Sky,Chicago,Sky,27,1,4,0,0,0,0,0,2,2,2,2,0,0,1,-9,2,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,15,L. Allen,https://a.espncdn.com/i/headshots/wnba/players/full/3058908.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,83,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,91
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,3904576,Marina Mabrey,19,Sky,Chicago,Sky,37,10,22,2,7,0,0,0,3,3,4,2,0,1,1,-9,22,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,4,M. Mabrey,https://a.espncdn.com/i/headshots/wnba/players/full/3904576.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,83,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,91
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,4280892,Chennedy Carter,19,Sky,Chicago,Sky,28,8,14,0,0,2,3,0,1,1,4,1,0,0,4,0,18,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,7,C. Carter,https://a.espncdn.com/i/headshots/wnba/players/full/4280892.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,83,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,91
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,2566453,Isabelle Harrison,19,Sky,Chicago,Sky,13,1,4,0,0,4,5,1,1,2,0,0,0,3,2,0,6,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,20,I. Harrison,https://a.espncdn.com/i/headshots/wnba/players/full/2566453.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,83,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,91
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,4282173,Michaela Onyenwere,19,Sky,Chicago,Sky,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,12,M. Onyenwere,https://a.espncdn.com/i/headshots/wnba/players/full/4282173.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,83,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,91
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,3058902,Diamond DeShields,19,Sky,Chicago,Sky,7,1,4,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,0,D. DeShields,https://a.espncdn.com/i/headshots/wnba/players/full/3058902.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,83,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,91
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,4281190,Dana Evans,19,Sky,Chicago,Sky,21,4,9,3,5,1,1,0,1,1,3,1,0,0,3,-4,12,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,11,D. Evans,https://a.espncdn.com/i/headshots/wnba/players/full/4281190.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,83,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,91
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,3142086,Brianna Turner,19,Sky,Chicago,Sky,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,21,B. Turner,https://a.espncdn.com/i/headshots/wnba/players/full/3142086.png,Forward,F,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,83,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,91
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,2566081,Elizabeth Williams,19,Sky,Chicago,Sky,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,KNEE INJURY,FALSE,1,E. Williams,https://a.espncdn.com/i/headshots/wnba/players/full/2566081.png,Center,C,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,83,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,91
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,4065820,Kysre Gondrezick,19,Sky,Chicago,Sky,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,2,K. Gondrezick,https://a.espncdn.com/i/headshots/wnba/players/full/4065820.png,Guard,G,Chicago Sky,s:40~l:59~t:19,chicago-sky,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,CHI,5091cd,ffd520,away,FALSE,83,5,Fever,Indiana,Indiana Fever,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,002d62,e03a3e,91
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,4398776,NaLyssa Smith,5,Fever,Indiana,Fever,28,6,10,0,0,3,4,2,5,7,2,0,2,1,4,+6,15,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,1,N. Smith,https://a.espncdn.com/i/headshots/wnba/players/full/4398776.png,Forward,F,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,91,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,83
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,4432831,Aliyah Boston,5,Fever,Indiana,Fever,37,9,13,0,0,1,4,6,8,14,4,0,5,3,0,+13,19,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,7,A. Boston,https://a.espncdn.com/i/headshots/wnba/players/full/4432831.png,Forward,F,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,91,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,83
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,3142191,Kelsey Mitchell,5,Fever,Indiana,Fever,32,7,13,1,3,2,3,0,4,4,2,1,0,3,3,+5,17,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,0,K. Mitchell,https://a.espncdn.com/i/headshots/wnba/players/full/3142191.png,Guard,G,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,91,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,83
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,3156318,Kristy Wallace,5,Fever,Indiana,Fever,19,0,3,0,2,0,0,0,2,2,5,0,0,0,0,+3,0,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,3,K. Wallace,https://a.espncdn.com/i/headshots/wnba/players/full/3156318.png,Guard,G,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,91,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,83
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,4433403,Caitlin Clark,5,Fever,Indiana,Fever,37,7,11,3,7,6,6,0,8,8,9,0,2,5,3,+10,23,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,22,C. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/4433403.png,Guard,G,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,91,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,83
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,3917453,Katie Lou Samuelson,5,Fever,Indiana,Fever,15,3,4,3,4,0,0,0,2,2,1,0,2,1,3,-3,9,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,33,K. Samuelson,https://a.espncdn.com/i/headshots/wnba/players/full/3917453.png,Forward,F,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,91,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,83
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,2491214,Erica Wheeler,5,Fever,Indiana,Fever,11,1,4,0,0,0,0,0,0,0,0,0,0,2,2,+1,2,FALSE,FALSE,FALSE,COACH'S DECISION,FALSE,17,E. Wheeler,https://a.espncdn.com/i/headshots/wnba/players/full/2491214.png,Guard,G,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,91,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,83
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,4398829,Lexie Hull,5,Fever,Indiana,Fever,21,2,4,1,2,1,2,0,1,1,0,0,0,0,2,+5,6,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,10,L. Hull,https://a.espncdn.com/i/headshots/wnba/players/full/4398829.png,Guard,G,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,91,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,83
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,4398752,Victaria Saxton,5,Fever,Indiana,Fever,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,5,V. Saxton,https://a.espncdn.com/i/headshots/wnba/players/full/4398752.png,Forward,F,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,91,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,83
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,2569044,Temi Fagbenle,5,Fever,Indiana,Fever,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,LEFT FOOT,FALSE,14,T. Fagbenle,https://a.espncdn.com/i/headshots/wnba/players/full/2569044.png,Center,C,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,91,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,83
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,4398899,Grace Berger,5,Fever,Indiana,Fever,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,34,G. Berger,https://a.espncdn.com/i/headshots/wnba/players/full/4398899.png,Guard,G,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,91,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,83
401620296,2024,2,2024-06-16,2024-06-16T16:00:00Z,4432864,Celeste Taylor,5,Fever,Indiana,Fever,,,,,,,,,,,,,,,,,,FALSE,FALSE,TRUE,COACH'S DECISION,FALSE,12,C. Taylor,https://a.espncdn.com/i/headshots/wnba/players/full/4432864.png,Guard,G,Indiana Fever,s:40~l:59~t:5,indiana-fever,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,IND,002d62,e03a3e,home,TRUE,91,19,Sky,Chicago,Chicago Sky,CHI,https://a.espncdn.com/i/teamlogos/wnba/500/chi.png,5091cd,ffd520,83
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,2529622,Kayla Thornton,9,Liberty,New York,Liberty,18,1,3,1,2,0,0,1,1,2,0,0,0,1,0,-6,3,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,5,K. Thornton,https://a.espncdn.com/i/headshots/wnba/players/full/2529622.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,82
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,2593770,Betnijah Laney-Hamilton,9,Liberty,New York,Liberty,36,4,9,2,4,2,2,0,7,7,3,3,0,3,0,+15,12,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,44,B. Laney-Hamilton,https://a.espncdn.com/i/headshots/wnba/players/full/2593770.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,82
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,2998928,Breanna Stewart,9,Liberty,New York,Liberty,38,7,15,0,2,0,0,0,12,12,2,2,1,2,2,+13,14,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,30,B. Stewart,https://a.espncdn.com/i/headshots/wnba/players/full/2998928.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,82
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,2999101,Jonquel Jones,9,Liberty,New York,Liberty,33,12,16,4,5,6,8,1,7,8,1,0,0,0,2,+9,34,TRUE,FALSE,FALSE,COACH'S DECISION,TRUE,35,J. Jones,https://a.espncdn.com/i/headshots/wnba/players/full/2999101.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,82
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,4066533,Sabrina Ionescu,9,Liberty,New York,Liberty,34,5,14,2,6,3,4,0,3,3,12,1,0,1,1,+17,15,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,20,S. Ionescu,https://a.espncdn.com/i/headshots/wnba/players/full/4066533.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,82
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,3922628,Kennedy Burke,9,Liberty,New York,Liberty,9,0,2,0,2,0,0,0,2,2,1,1,0,0,1,-6,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,2,K. Burke,https://a.espncdn.com/i/headshots/wnba/players/full/3922628.png,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,82
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,4683006,Leonie Fiebich,9,Liberty,New York,Liberty,23,3,5,2,4,0,0,0,2,2,1,1,0,1,3,+6,8,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,13,L. Fiebich,,Forward,F,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,82
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,4433661,Marquesha Davis,9,Liberty,New York,Liberty,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,1,M. Davis,https://a.espncdn.com/i/headshots/wnba/players/full/4433661.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,82
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,5130672,Ivana Dojkic,9,Liberty,New York,Liberty,8,1,4,1,3,1,2,1,0,1,1,0,0,0,0,-2,4,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,18,I. Dojkic,https://a.espncdn.com/i/headshots/wnba/players/full/5130672.png,Guard,G,New York Liberty,s:40~l:59~t:9,new-york-liberty,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,NY,86cebc,000000,away,TRUE,90,17,Aces,Las Vegas,Las Vegas Aces,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,a7a8aa,000000,82
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,924,Alysha Clark,17,Aces,Las Vegas,Aces,31,5,9,3,6,0,0,0,3,3,3,1,0,1,3,-1,13,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,7,A. Clark,https://a.espncdn.com/i/headshots/wnba/players/full/924.png,Forward,F,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,82,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,90
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,2590093,Kiah Stokes,17,Aces,Las Vegas,Aces,21,0,4,0,3,0,0,2,10,12,2,0,2,0,1,-3,0,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,41,K. Stokes,https://a.espncdn.com/i/headshots/wnba/players/full/2590093.png,Center,C,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,82,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,90
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,3149391,A'ja Wilson,17,Aces,Las Vegas,Aces,36,9,16,0,1,3,4,0,9,9,3,0,1,2,4,-19,21,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,22,A. Wilson,https://a.espncdn.com/i/headshots/wnba/players/full/3149391.png,Center,C,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,82,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,90
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,3065570,Kelsey Plum,17,Aces,Las Vegas,Aces,32,8,13,2,5,4,5,0,2,2,3,0,0,3,3,-15,22,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,10,K. Plum,https://a.espncdn.com/i/headshots/wnba/players/full/3065570.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,82,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,90
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,4065870,Jackie Young,17,Aces,Las Vegas,Aces,31,4,12,2,9,0,0,0,2,2,6,0,0,3,5,-6,10,TRUE,FALSE,FALSE,COACH'S DECISION,FALSE,0,J. Young,https://a.espncdn.com/i/headshots/wnba/players/full/4065870.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,82,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,90
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,2284331,Emma Cannon,17,Aces,Las Vegas,Aces,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,+6,2,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,32,E. Cannon,https://a.espncdn.com/i/headshots/wnba/players/full/2284331.png,Forward,F,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,82,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,90
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,3934218,Megan Gustafson,17,Aces,Las Vegas,Aces,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,+6,0,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,17,M. Gustafson,https://a.espncdn.com/i/headshots/wnba/players/full/3934218.png,Center,C,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,82,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,90
401620294,2024,2,2024-06-15,2024-06-15T19:00:00Z,1004,Sydney Colson,17,Aces,Las Vegas,Aces,13,1,4,1,2,2,2,0,0,0,1,0,0,0,1,+6,5,FALSE,FALSE,FALSE,COACH'S DECISION,TRUE,51,S. Colson,https://a.espncdn.com/i/headshots/wnba/players/full/1004.png,Guard,G,Las Vegas Aces,s:40~l:59~t:17,las-vegas-aces,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,LV,a7a8aa,000000,home,FALSE,82,9,Liberty,New York,New York Liberty,NY,https://a.espncdn.com/i/teamlogos/wnba/500/ny.png,86cebc,000000,90
